"","Round","State","Representatives"
"18290",365,"South Carolina",6
"18291",365,"South Dakota",1
"18292",365,"Tennessee",8
"18293",365,"Texas",34
"18294",365,"Utah",4
"18295",365,"Vermont",1
"18296",365,"Virginia",11
"18297",365,"Washington",9
"18298",365,"West Virginia",3
"18299",365,"Wisconsin",8
"18300",365,"Wyoming",1
"18301",366,"Alabama",6
"18302",366,"Alaska",1
"18303",366,"Arizona",9
"18304",366,"Arkansas",4
"18305",366,"California",50
"18306",366,"Colorado",7
"18307",366,"Connecticut",5
"18308",366,"Delaware",1
"18309",366,"Florida",25
"18310",366,"Georgia",13
"18311",366,"Hawaii",2
"18312",366,"Idaho",2
"18313",366,"Illinois",17
"18314",366,"Indiana",9
"18315",366,"Iowa",4
"18316",366,"Kansas",4
"18317",366,"Kentucky",6
"18318",366,"Louisiana",6
"18319",366,"Maine",2
"18320",366,"Maryland",8
"18321",366,"Massachusetts",9
"18322",366,"Michigan",13
"18323",366,"Minnesota",7
"18324",366,"Mississippi",4
"18325",366,"Missouri",8
"18326",366,"Montana",1
"18327",366,"Nebraska",2
"18328",366,"Nevada",4
"18329",366,"New Hampshire",2
"18330",366,"New Jersey",12
"18331",366,"New Mexico",3
"18332",366,"New York",26
"18333",366,"North Carolina",13
"18334",366,"North Dakota",1
"18335",366,"Ohio",15
"18336",366,"Oklahoma",5
"18337",366,"Oregon",5
"18338",366,"Pennsylvania",17
"18339",366,"Rhode Island",1
"18340",366,"South Carolina",6
"18341",366,"South Dakota",1
"18342",366,"Tennessee",9
"18343",366,"Texas",34
"18344",366,"Utah",4
"18345",366,"Vermont",1
"18346",366,"Virginia",11
"18347",366,"Washington",9
"18348",366,"West Virginia",3
"18349",366,"Wisconsin",8
"18350",366,"Wyoming",1
"18351",367,"Alabama",6
"18352",367,"Alaska",1
"18353",367,"Arizona",9
"18354",367,"Arkansas",4
"18355",367,"California",50
"18356",367,"Colorado",7
"18357",367,"Connecticut",5
"18358",367,"Delaware",1
"18359",367,"Florida",25
"18360",367,"Georgia",13
"18361",367,"Hawaii",2
"18362",367,"Idaho",2
"18363",367,"Illinois",17
"18364",367,"Indiana",9
"18365",367,"Iowa",4
"18366",367,"Kansas",4
"18367",367,"Kentucky",6
"18368",367,"Louisiana",6
"18369",367,"Maine",2
"18370",367,"Maryland",8
"18371",367,"Massachusetts",9
"18372",367,"Michigan",13
"18373",367,"Minnesota",7
"18374",367,"Mississippi",4
"18375",367,"Missouri",8
"18376",367,"Montana",1
"18377",367,"Nebraska",3
"18378",367,"Nevada",4
"18379",367,"New Hampshire",2
"18380",367,"New Jersey",12
"18381",367,"New Mexico",3
"18382",367,"New York",26
"18383",367,"North Carolina",13
"18384",367,"North Dakota",1
"18385",367,"Ohio",15
"18386",367,"Oklahoma",5
"18387",367,"Oregon",5
"18388",367,"Pennsylvania",17
"18389",367,"Rhode Island",1
"18390",367,"South Carolina",6
"18391",367,"South Dakota",1
"18392",367,"Tennessee",9
"18393",367,"Texas",34
"18394",367,"Utah",4
"18395",367,"Vermont",1
"18396",367,"Virginia",11
"18397",367,"Washington",9
"18398",367,"West Virginia",3
"18399",367,"Wisconsin",8
"18400",367,"Wyoming",1
"18401",368,"Alabama",6
"18402",368,"Alaska",1
"18403",368,"Arizona",9
"18404",368,"Arkansas",4
"18405",368,"California",50
"18406",368,"Colorado",7
"18407",368,"Connecticut",5
"18408",368,"Delaware",1
"18409",368,"Florida",25
"18410",368,"Georgia",13
"18411",368,"Hawaii",2
"18412",368,"Idaho",2
"18413",368,"Illinois",17
"18414",368,"Indiana",9
"18415",368,"Iowa",4
"18416",368,"Kansas",4
"18417",368,"Kentucky",6
"18418",368,"Louisiana",6
"18419",368,"Maine",2
"18420",368,"Maryland",8
"18421",368,"Massachusetts",9
"18422",368,"Michigan",13
"18423",368,"Minnesota",7
"18424",368,"Mississippi",4
"18425",368,"Missouri",8
"18426",368,"Montana",1
"18427",368,"Nebraska",3
"18428",368,"Nevada",4
"18429",368,"New Hampshire",2
"18430",368,"New Jersey",12
"18431",368,"New Mexico",3
"18432",368,"New York",26
"18433",368,"North Carolina",13
"18434",368,"North Dakota",1
"18435",368,"Ohio",16
"18436",368,"Oklahoma",5
"18437",368,"Oregon",5
"18438",368,"Pennsylvania",17
"18439",368,"Rhode Island",1
"18440",368,"South Carolina",6
"18441",368,"South Dakota",1
"18442",368,"Tennessee",9
"18443",368,"Texas",34
"18444",368,"Utah",4
"18445",368,"Vermont",1
"18446",368,"Virginia",11
"18447",368,"Washington",9
"18448",368,"West Virginia",3
"18449",368,"Wisconsin",8
"18450",368,"Wyoming",1
"18451",369,"Alabama",6
"18452",369,"Alaska",1
"18453",369,"Arizona",9
"18454",369,"Arkansas",4
"18455",369,"California",50
"18456",369,"Colorado",7
"18457",369,"Connecticut",5
"18458",369,"Delaware",1
"18459",369,"Florida",25
"18460",369,"Georgia",13
"18461",369,"Hawaii",2
"18462",369,"Idaho",2
"18463",369,"Illinois",17
"18464",369,"Indiana",9
"18465",369,"Iowa",4
"18466",369,"Kansas",4
"18467",369,"Kentucky",6
"18468",369,"Louisiana",6
"18469",369,"Maine",2
"18470",369,"Maryland",8
"18471",369,"Massachusetts",9
"18472",369,"Michigan",13
"18473",369,"Minnesota",7
"18474",369,"Mississippi",4
"18475",369,"Missouri",8
"18476",369,"Montana",1
"18477",369,"Nebraska",3
"18478",369,"Nevada",4
"18479",369,"New Hampshire",2
"18480",369,"New Jersey",12
"18481",369,"New Mexico",3
"18482",369,"New York",26
"18483",369,"North Carolina",13
"18484",369,"North Dakota",1
"18485",369,"Ohio",16
"18486",369,"Oklahoma",5
"18487",369,"Oregon",5
"18488",369,"Pennsylvania",17
"18489",369,"Rhode Island",2
"18490",369,"South Carolina",6
"18491",369,"South Dakota",1
"18492",369,"Tennessee",9
"18493",369,"Texas",34
"18494",369,"Utah",4
"18495",369,"Vermont",1
"18496",369,"Virginia",11
"18497",369,"Washington",9
"18498",369,"West Virginia",3
"18499",369,"Wisconsin",8
"18500",369,"Wyoming",1
"18501",370,"Alabama",6
"18502",370,"Alaska",1
"18503",370,"Arizona",9
"18504",370,"Arkansas",4
"18505",370,"California",51
"18506",370,"Colorado",7
"18507",370,"Connecticut",5
"18508",370,"Delaware",1
"18509",370,"Florida",25
"18510",370,"Georgia",13
"18511",370,"Hawaii",2
"18512",370,"Idaho",2
"18513",370,"Illinois",17
"18514",370,"Indiana",9
"18515",370,"Iowa",4
"18516",370,"Kansas",4
"18517",370,"Kentucky",6
"18518",370,"Louisiana",6
"18519",370,"Maine",2
"18520",370,"Maryland",8
"18521",370,"Massachusetts",9
"18522",370,"Michigan",13
"18523",370,"Minnesota",7
"18524",370,"Mississippi",4
"18525",370,"Missouri",8
"18526",370,"Montana",1
"18527",370,"Nebraska",3
"18528",370,"Nevada",4
"18529",370,"New Hampshire",2
"18530",370,"New Jersey",12
"18531",370,"New Mexico",3
"18532",370,"New York",26
"18533",370,"North Carolina",13
"18534",370,"North Dakota",1
"18535",370,"Ohio",16
"18536",370,"Oklahoma",5
"18537",370,"Oregon",5
"18538",370,"Pennsylvania",17
"18539",370,"Rhode Island",2
"18540",370,"South Carolina",6
"18541",370,"South Dakota",1
"18542",370,"Tennessee",9
"18543",370,"Texas",34
"18544",370,"Utah",4
"18545",370,"Vermont",1
"18546",370,"Virginia",11
"18547",370,"Washington",9
"18548",370,"West Virginia",3
"18549",370,"Wisconsin",8
"18550",370,"Wyoming",1
"18551",371,"Alabama",7
"18552",371,"Alaska",1
"18553",371,"Arizona",9
"18554",371,"Arkansas",4
"18555",371,"California",51
"18556",371,"Colorado",7
"18557",371,"Connecticut",5
"18558",371,"Delaware",1
"18559",371,"Florida",25
"18560",371,"Georgia",13
"18561",371,"Hawaii",2
"18562",371,"Idaho",2
"18563",371,"Illinois",17
"18564",371,"Indiana",9
"18565",371,"Iowa",4
"18566",371,"Kansas",4
"18567",371,"Kentucky",6
"18568",371,"Louisiana",6
"18569",371,"Maine",2
"18570",371,"Maryland",8
"18571",371,"Massachusetts",9
"18572",371,"Michigan",13
"18573",371,"Minnesota",7
"18574",371,"Mississippi",4
"18575",371,"Missouri",8
"18576",371,"Montana",1
"18577",371,"Nebraska",3
"18578",371,"Nevada",4
"18579",371,"New Hampshire",2
"18580",371,"New Jersey",12
"18581",371,"New Mexico",3
"18582",371,"New York",26
"18583",371,"North Carolina",13
"18584",371,"North Dakota",1
"18585",371,"Ohio",16
"18586",371,"Oklahoma",5
"18587",371,"Oregon",5
"18588",371,"Pennsylvania",17
"18589",371,"Rhode Island",2
"18590",371,"South Carolina",6
"18591",371,"South Dakota",1
"18592",371,"Tennessee",9
"18593",371,"Texas",34
"18594",371,"Utah",4
"18595",371,"Vermont",1
"18596",371,"Virginia",11
"18597",371,"Washington",9
"18598",371,"West Virginia",3
"18599",371,"Wisconsin",8
"18600",371,"Wyoming",1
"18601",372,"Alabama",7
"18602",372,"Alaska",1
"18603",372,"Arizona",9
"18604",372,"Arkansas",4
"18605",372,"California",51
"18606",372,"Colorado",7
"18607",372,"Connecticut",5
"18608",372,"Delaware",1
"18609",372,"Florida",26
"18610",372,"Georgia",13
"18611",372,"Hawaii",2
"18612",372,"Idaho",2
"18613",372,"Illinois",17
"18614",372,"Indiana",9
"18615",372,"Iowa",4
"18616",372,"Kansas",4
"18617",372,"Kentucky",6
"18618",372,"Louisiana",6
"18619",372,"Maine",2
"18620",372,"Maryland",8
"18621",372,"Massachusetts",9
"18622",372,"Michigan",13
"18623",372,"Minnesota",7
"18624",372,"Mississippi",4
"18625",372,"Missouri",8
"18626",372,"Montana",1
"18627",372,"Nebraska",3
"18628",372,"Nevada",4
"18629",372,"New Hampshire",2
"18630",372,"New Jersey",12
"18631",372,"New Mexico",3
"18632",372,"New York",26
"18633",372,"North Carolina",13
"18634",372,"North Dakota",1
"18635",372,"Ohio",16
"18636",372,"Oklahoma",5
"18637",372,"Oregon",5
"18638",372,"Pennsylvania",17
"18639",372,"Rhode Island",2
"18640",372,"South Carolina",6
"18641",372,"South Dakota",1
"18642",372,"Tennessee",9
"18643",372,"Texas",34
"18644",372,"Utah",4
"18645",372,"Vermont",1
"18646",372,"Virginia",11
"18647",372,"Washington",9
"18648",372,"West Virginia",3
"18649",372,"Wisconsin",8
"18650",372,"Wyoming",1
"18651",373,"Alabama",7
"18652",373,"Alaska",1
"18653",373,"Arizona",9
"18654",373,"Arkansas",4
"18655",373,"California",51
"18656",373,"Colorado",7
"18657",373,"Connecticut",5
"18658",373,"Delaware",1
"18659",373,"Florida",26
"18660",373,"Georgia",13
"18661",373,"Hawaii",2
"18662",373,"Idaho",2
"18663",373,"Illinois",18
"18664",373,"Indiana",9
"18665",373,"Iowa",4
"18666",373,"Kansas",4
"18667",373,"Kentucky",6
"18668",373,"Louisiana",6
"18669",373,"Maine",2
"18670",373,"Maryland",8
"18671",373,"Massachusetts",9
"18672",373,"Michigan",13
"18673",373,"Minnesota",7
"18674",373,"Mississippi",4
"18675",373,"Missouri",8
"18676",373,"Montana",1
"18677",373,"Nebraska",3
"18678",373,"Nevada",4
"18679",373,"New Hampshire",2
"18680",373,"New Jersey",12
"18681",373,"New Mexico",3
"18682",373,"New York",26
"18683",373,"North Carolina",13
"18684",373,"North Dakota",1
"18685",373,"Ohio",16
"18686",373,"Oklahoma",5
"18687",373,"Oregon",5
"18688",373,"Pennsylvania",17
"18689",373,"Rhode Island",2
"18690",373,"South Carolina",6
"18691",373,"South Dakota",1
"18692",373,"Tennessee",9
"18693",373,"Texas",34
"18694",373,"Utah",4
"18695",373,"Vermont",1
"18696",373,"Virginia",11
"18697",373,"Washington",9
"18698",373,"West Virginia",3
"18699",373,"Wisconsin",8
"18700",373,"Wyoming",1
"18701",374,"Alabama",7
"18702",374,"Alaska",1
"18703",374,"Arizona",9
"18704",374,"Arkansas",4
"18705",374,"California",51
"18706",374,"Colorado",7
"18707",374,"Connecticut",5
"18708",374,"Delaware",1
"18709",374,"Florida",26
"18710",374,"Georgia",13
"18711",374,"Hawaii",2
"18712",374,"Idaho",2
"18713",374,"Illinois",18
"18714",374,"Indiana",9
"18715",374,"Iowa",4
"18716",374,"Kansas",4
"18717",374,"Kentucky",6
"18718",374,"Louisiana",6
"18719",374,"Maine",2
"18720",374,"Maryland",8
"18721",374,"Massachusetts",9
"18722",374,"Michigan",14
"18723",374,"Minnesota",7
"18724",374,"Mississippi",4
"18725",374,"Missouri",8
"18726",374,"Montana",1
"18727",374,"Nebraska",3
"18728",374,"Nevada",4
"18729",374,"New Hampshire",2
"18730",374,"New Jersey",12
"18731",374,"New Mexico",3
"18732",374,"New York",26
"18733",374,"North Carolina",13
"18734",374,"North Dakota",1
"18735",374,"Ohio",16
"18736",374,"Oklahoma",5
"18737",374,"Oregon",5
"18738",374,"Pennsylvania",17
"18739",374,"Rhode Island",2
"18740",374,"South Carolina",6
"18741",374,"South Dakota",1
"18742",374,"Tennessee",9
"18743",374,"Texas",34
"18744",374,"Utah",4
"18745",374,"Vermont",1
"18746",374,"Virginia",11
"18747",374,"Washington",9
"18748",374,"West Virginia",3
"18749",374,"Wisconsin",8
"18750",374,"Wyoming",1
"18751",375,"Alabama",7
"18752",375,"Alaska",1
"18753",375,"Arizona",9
"18754",375,"Arkansas",4
"18755",375,"California",51
"18756",375,"Colorado",7
"18757",375,"Connecticut",5
"18758",375,"Delaware",1
"18759",375,"Florida",26
"18760",375,"Georgia",13
"18761",375,"Hawaii",2
"18762",375,"Idaho",2
"18763",375,"Illinois",18
"18764",375,"Indiana",9
"18765",375,"Iowa",4
"18766",375,"Kansas",4
"18767",375,"Kentucky",6
"18768",375,"Louisiana",6
"18769",375,"Maine",2
"18770",375,"Maryland",8
"18771",375,"Massachusetts",9
"18772",375,"Michigan",14
"18773",375,"Minnesota",7
"18774",375,"Mississippi",4
"18775",375,"Missouri",8
"18776",375,"Montana",1
"18777",375,"Nebraska",3
"18778",375,"Nevada",4
"18779",375,"New Hampshire",2
"18780",375,"New Jersey",12
"18781",375,"New Mexico",3
"18782",375,"New York",27
"18783",375,"North Carolina",13
"18784",375,"North Dakota",1
"18785",375,"Ohio",16
"18786",375,"Oklahoma",5
"18787",375,"Oregon",5
"18788",375,"Pennsylvania",17
"18789",375,"Rhode Island",2
"18790",375,"South Carolina",6
"18791",375,"South Dakota",1
"18792",375,"Tennessee",9
"18793",375,"Texas",34
"18794",375,"Utah",4
"18795",375,"Vermont",1
"18796",375,"Virginia",11
"18797",375,"Washington",9
"18798",375,"West Virginia",3
"18799",375,"Wisconsin",8
"18800",375,"Wyoming",1
"18801",376,"Alabama",7
"18802",376,"Alaska",1
"18803",376,"Arizona",9
"18804",376,"Arkansas",4
"18805",376,"California",51
"18806",376,"Colorado",7
"18807",376,"Connecticut",5
"18808",376,"Delaware",1
"18809",376,"Florida",26
"18810",376,"Georgia",13
"18811",376,"Hawaii",2
"18812",376,"Idaho",2
"18813",376,"Illinois",18
"18814",376,"Indiana",9
"18815",376,"Iowa",4
"18816",376,"Kansas",4
"18817",376,"Kentucky",6
"18818",376,"Louisiana",6
"18819",376,"Maine",2
"18820",376,"Maryland",8
"18821",376,"Massachusetts",9
"18822",376,"Michigan",14
"18823",376,"Minnesota",7
"18824",376,"Mississippi",4
"18825",376,"Missouri",8
"18826",376,"Montana",1
"18827",376,"Nebraska",3
"18828",376,"Nevada",4
"18829",376,"New Hampshire",2
"18830",376,"New Jersey",12
"18831",376,"New Mexico",3
"18832",376,"New York",27
"18833",376,"North Carolina",13
"18834",376,"North Dakota",1
"18835",376,"Ohio",16
"18836",376,"Oklahoma",5
"18837",376,"Oregon",5
"18838",376,"Pennsylvania",17
"18839",376,"Rhode Island",2
"18840",376,"South Carolina",6
"18841",376,"South Dakota",1
"18842",376,"Tennessee",9
"18843",376,"Texas",35
"18844",376,"Utah",4
"18845",376,"Vermont",1
"18846",376,"Virginia",11
"18847",376,"Washington",9
"18848",376,"West Virginia",3
"18849",376,"Wisconsin",8
"18850",376,"Wyoming",1
"18851",377,"Alabama",7
"18852",377,"Alaska",1
"18853",377,"Arizona",9
"18854",377,"Arkansas",4
"18855",377,"California",51
"18856",377,"Colorado",7
"18857",377,"Connecticut",5
"18858",377,"Delaware",1
"18859",377,"Florida",26
"18860",377,"Georgia",13
"18861",377,"Hawaii",2
"18862",377,"Idaho",2
"18863",377,"Illinois",18
"18864",377,"Indiana",9
"18865",377,"Iowa",4
"18866",377,"Kansas",4
"18867",377,"Kentucky",6
"18868",377,"Louisiana",6
"18869",377,"Maine",2
"18870",377,"Maryland",8
"18871",377,"Massachusetts",9
"18872",377,"Michigan",14
"18873",377,"Minnesota",7
"18874",377,"Mississippi",4
"18875",377,"Missouri",8
"18876",377,"Montana",1
"18877",377,"Nebraska",3
"18878",377,"Nevada",4
"18879",377,"New Hampshire",2
"18880",377,"New Jersey",12
"18881",377,"New Mexico",3
"18882",377,"New York",27
"18883",377,"North Carolina",13
"18884",377,"North Dakota",1
"18885",377,"Ohio",16
"18886",377,"Oklahoma",5
"18887",377,"Oregon",5
"18888",377,"Pennsylvania",18
"18889",377,"Rhode Island",2
"18890",377,"South Carolina",6
"18891",377,"South Dakota",1
"18892",377,"Tennessee",9
"18893",377,"Texas",35
"18894",377,"Utah",4
"18895",377,"Vermont",1
"18896",377,"Virginia",11
"18897",377,"Washington",9
"18898",377,"West Virginia",3
"18899",377,"Wisconsin",8
"18900",377,"Wyoming",1
"18901",378,"Alabama",7
"18902",378,"Alaska",1
"18903",378,"Arizona",9
"18904",378,"Arkansas",4
"18905",378,"California",52
"18906",378,"Colorado",7
"18907",378,"Connecticut",5
"18908",378,"Delaware",1
"18909",378,"Florida",26
"18910",378,"Georgia",13
"18911",378,"Hawaii",2
"18912",378,"Idaho",2
"18913",378,"Illinois",18
"18914",378,"Indiana",9
"18915",378,"Iowa",4
"18916",378,"Kansas",4
"18917",378,"Kentucky",6
"18918",378,"Louisiana",6
"18919",378,"Maine",2
"18920",378,"Maryland",8
"18921",378,"Massachusetts",9
"18922",378,"Michigan",14
"18923",378,"Minnesota",7
"18924",378,"Mississippi",4
"18925",378,"Missouri",8
"18926",378,"Montana",1
"18927",378,"Nebraska",3
"18928",378,"Nevada",4
"18929",378,"New Hampshire",2
"18930",378,"New Jersey",12
"18931",378,"New Mexico",3
"18932",378,"New York",27
"18933",378,"North Carolina",13
"18934",378,"North Dakota",1
"18935",378,"Ohio",16
"18936",378,"Oklahoma",5
"18937",378,"Oregon",5
"18938",378,"Pennsylvania",18
"18939",378,"Rhode Island",2
"18940",378,"South Carolina",6
"18941",378,"South Dakota",1
"18942",378,"Tennessee",9
"18943",378,"Texas",35
"18944",378,"Utah",4
"18945",378,"Vermont",1
"18946",378,"Virginia",11
"18947",378,"Washington",9
"18948",378,"West Virginia",3
"18949",378,"Wisconsin",8
"18950",378,"Wyoming",1
"18951",379,"Alabama",7
"18952",379,"Alaska",1
"18953",379,"Arizona",9
"18954",379,"Arkansas",4
"18955",379,"California",52
"18956",379,"Colorado",7
"18957",379,"Connecticut",5
"18958",379,"Delaware",1
"18959",379,"Florida",26
"18960",379,"Georgia",14
"18961",379,"Hawaii",2
"18962",379,"Idaho",2
"18963",379,"Illinois",18
"18964",379,"Indiana",9
"18965",379,"Iowa",4
"18966",379,"Kansas",4
"18967",379,"Kentucky",6
"18968",379,"Louisiana",6
"18969",379,"Maine",2
"18970",379,"Maryland",8
"18971",379,"Massachusetts",9
"18972",379,"Michigan",14
"18973",379,"Minnesota",7
"18974",379,"Mississippi",4
"18975",379,"Missouri",8
"18976",379,"Montana",1
"18977",379,"Nebraska",3
"18978",379,"Nevada",4
"18979",379,"New Hampshire",2
"18980",379,"New Jersey",12
"18981",379,"New Mexico",3
"18982",379,"New York",27
"18983",379,"North Carolina",13
"18984",379,"North Dakota",1
"18985",379,"Ohio",16
"18986",379,"Oklahoma",5
"18987",379,"Oregon",5
"18988",379,"Pennsylvania",18
"18989",379,"Rhode Island",2
"18990",379,"South Carolina",6
"18991",379,"South Dakota",1
"18992",379,"Tennessee",9
"18993",379,"Texas",35
"18994",379,"Utah",4
"18995",379,"Vermont",1
"18996",379,"Virginia",11
"18997",379,"Washington",9
"18998",379,"West Virginia",3
"18999",379,"Wisconsin",8
"19000",379,"Wyoming",1
"19001",380,"Alabama",7
"19002",380,"Alaska",1
"19003",380,"Arizona",9
"19004",380,"Arkansas",4
"19005",380,"California",52
"19006",380,"Colorado",7
"19007",380,"Connecticut",5
"19008",380,"Delaware",1
"19009",380,"Florida",26
"19010",380,"Georgia",14
"19011",380,"Hawaii",2
"19012",380,"Idaho",2
"19013",380,"Illinois",18
"19014",380,"Indiana",9
"19015",380,"Iowa",4
"19016",380,"Kansas",4
"19017",380,"Kentucky",6
"19018",380,"Louisiana",6
"19019",380,"Maine",2
"19020",380,"Maryland",8
"19021",380,"Massachusetts",9
"19022",380,"Michigan",14
"19023",380,"Minnesota",7
"19024",380,"Mississippi",4
"19025",380,"Missouri",8
"19026",380,"Montana",1
"19027",380,"Nebraska",3
"19028",380,"Nevada",4
"19029",380,"New Hampshire",2
"19030",380,"New Jersey",12
"19031",380,"New Mexico",3
"19032",380,"New York",27
"19033",380,"North Carolina",13
"19034",380,"North Dakota",1
"19035",380,"Ohio",16
"19036",380,"Oklahoma",5
"19037",380,"Oregon",5
"19038",380,"Pennsylvania",18
"19039",380,"Rhode Island",2
"19040",380,"South Carolina",7
"19041",380,"South Dakota",1
"19042",380,"Tennessee",9
"19043",380,"Texas",35
"19044",380,"Utah",4
"19045",380,"Vermont",1
"19046",380,"Virginia",11
"19047",380,"Washington",9
"19048",380,"West Virginia",3
"19049",380,"Wisconsin",8
"19050",380,"Wyoming",1
"19051",381,"Alabama",7
"19052",381,"Alaska",1
"19053",381,"Arizona",9
"19054",381,"Arkansas",4
"19055",381,"California",53
"19056",381,"Colorado",7
"19057",381,"Connecticut",5
"19058",381,"Delaware",1
"19059",381,"Florida",26
"19060",381,"Georgia",14
"19061",381,"Hawaii",2
"19062",381,"Idaho",2
"19063",381,"Illinois",18
"19064",381,"Indiana",9
"19065",381,"Iowa",4
"19066",381,"Kansas",4
"19067",381,"Kentucky",6
"19068",381,"Louisiana",6
"19069",381,"Maine",2
"19070",381,"Maryland",8
